country,date,new_deaths,new_deaths_smooth,total_deaths_per_million,traffic_retail,traffic_supermarket,traffic_parks,traffic_transit_stations,traffic_workplaces,traffic_residential
Germany,2020-02-01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020-02-02,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020-02-03,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020-02-04,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020-02-05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020-02-06,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020-02-07,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020-02-08,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020-02-09,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020-02-10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020-02-11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020-02-12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020-02-13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020-02-14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,2020-02-15,0.0,0,0.0,6.0,1.0,45.0,10.0,0.0,-1.0
Germany,2020-02-16,0.0,0,0.0,7.0,10.0,9.0,6.0,-1.0,0.0
Germany,2020-02-17,0.0,0,0.0,2.0,2.0,7.0,1.0,-2.0,0.0
Germany,2020-02-18,0.0,0,0.0,2.0,2.0,10.0,1.0,-1.0,1.0
Germany,2020-02-19,0.0,0,0.0,3.0,0.0,6.0,-1.0,-1.0,1.0
Germany,2020-02-20,0.0,0,0.0,2.0,-1.0,14.0,3.0,-4.0,1.0
Germany,2020-02-21,0.0,0,0.0,2.0,2.0,15.0,-1.0,-8.0,2.0
Germany,2020-02-22,0.0,0,0.0,-1.0,-2.0,26.0,9.0,-3.0,0.0
Germany,2020-02-23,0.0,0,0.0,0.0,9.0,-24.0,2.0,-3.0,0.0
Germany,2020-02-24,0.0,0,0.0,2.0,-5.0,17.0,-5.0,-20.0,4.0
Germany,2020-02-25,0.0,0,0.0,-1.0,-1.0,15.0,-5.0,-13.0,4.0
Germany,2020-02-26,0.0,0,0.0,-3.0,0.0,0.0,-7.0,-5.0,2.0
Germany,2020-02-27,0.0,0,0.0,-5.0,3.0,-3.0,-5.0,-4.0,2.0
Germany,2020-02-28,0.0,0,0.0,3.0,11.0,9.0,-2.0,-5.0,2.0
Germany,2020-02-29,0.0,0,0.0,-1.0,5.0,9.0,1.0,-1.0,1.0
Germany,2020-03-01,0.0,0,0.0,8.0,18.0,21.0,4.0,1.0,0.0
Germany,2020-03-02,0.0,0,0.0,2.0,8.0,9.0,-1.0,0.0,0.0
Germany,2020-03-03,0.0,0,0.0,0.0,5.0,8.0,-3.0,0.0,1.0
Germany,2020-03-04,0.0,0,0.0,2.0,2.0,14.0,-4.0,0.0,1.0
Germany,2020-03-05,0.0,0,0.0,-4.0,0.0,0.0,-5.0,0.0,1.0
Germany,2020-03-06,0.0,0,0.0,-3.0,1.0,-11.0,-7.0,-1.0,2.0
